,bed,bath,sqft,type,lanudry,parking,cats,dogs,furnished,nosmoke,wheelchair,img,words,link
https://sfbay.craigslist.org/sby/apa/d/beautifully-remodeled-1b-1b/6554119942.html,1BR , 1Ba,800ft2,condo,4,6,0,0,0,0,0,15,249,https://sfbay.craigslist.org/sby/apa/d/beautifully-remodeled-1b-1b/6554119942.html
https://sfbay.craigslist.org/sby/apa/d/beautifully-remodeled-gated/6567515797.html,1BR , 1Ba,612ft2,apartment,5,4,1,1,0,1,0,5,443,https://sfbay.craigslist.org/sby/apa/d/beautifully-remodeled-gated/6567515797.html
https://sfbay.craigslist.org/sby/apa/d/below-market-price-awesome/6567501432.html,1BR , 1Ba,623ft2,apartment,5,4,1,1,0,1,0,13,214,https://sfbay.craigslist.org/sby/apa/d/below-market-price-awesome/6567501432.html
https://sfbay.craigslist.org/sby/apa/d/berryessa-townhouse-style/6567620654.html,4BR , 2.5Ba,1474ft2,condo,5,4,0,0,0,1,0,14,195,https://sfbay.craigslist.org/sby/apa/d/berryessa-townhouse-style/6567620654.html
https://sfbay.craigslist.org/sby/apa/d/best-home-in-blossom-valley-3/6567434196.html,3BR , 2Ba,1150ft2,house,5,6,0,0,0,0,0,6,331,https://sfbay.craigslist.org/sby/apa/d/best-home-in-blossom-valley-3/6567434196.html
https://sfbay.craigslist.org/sby/apa/d/best-locationpriceshopsparks/6567463849.html,1BR , 1Ba,700ft2,apartment,2,0,0,0,0,0,0,15,115,https://sfbay.craigslist.org/sby/apa/d/best-locationpriceshopsparks/6567463849.html
https://sfbay.craigslist.org/sby/apa/d/best/6567458684.html,2BR , 2Ba,1005ft2,apartment,2,0,0,0,0,0,0,15,81,https://sfbay.craigslist.org/sby/apa/d/best/6567458684.html
https://sfbay.craigslist.org/sby/apa/d/big-2bd-1ba-controlled-access/6567679015.html,2BR , 1Ba,862ft2,apartment,2,4,0,0,0,0,0,7,296,https://sfbay.craigslist.org/sby/apa/d/big-2bd-1ba-controlled-access/6567679015.html
https://sfbay.craigslist.org/sby/apa/d/br-1-ba/6545069253.html,2BR , 1Ba,810ft2,condo,4,6,0,0,0,1,0,6,101,https://sfbay.craigslist.org/sby/apa/d/br-1-ba/6545069253.html
https://sfbay.craigslist.org/sby/apa/d/brand-new-home-rental/6567534138.html,3BR , 2Ba,1230ft2,manufactured,2,4,0,0,0,1,0,12,529,https://sfbay.craigslist.org/sby/apa/d/brand-new-home-rental/6567534138.html
https://sfbay.craigslist.org/sby/apa/d/brand-new-home-within-gated/6567746078.html,4BR , 2.5Ba,2656ft2,house,3,6,0,0,0,1,0,12,107,https://sfbay.craigslist.org/sby/apa/d/brand-new-home-within-gated/6567746078.html
https://sfbay.craigslist.org/sby/apa/d/brand-new-master-rm-private/6560225049.html,1BR , 1Ba,available apr 21,townhouse,5,6,0,0,0,1,0,7,379,https://sfbay.craigslist.org/sby/apa/d/brand-new-master-rm-private/6560225049.html
https://sfbay.craigslist.org/sby/apa/d/brand-new-studio-apartment/6567781335.html,0BR , 1Ba,608ft2,apartment,5,5,1,1,0,1,0,4,239,https://sfbay.craigslist.org/sby/apa/d/brand-new-studio-apartment/6567781335.html
https://sfbay.craigslist.org/sby/apa/d/bright-1br-apt-fully-equipped/6543616143.html,1BR , 1Ba,575ft2,apartment,2,4,1,0,0,0,0,9,262,https://sfbay.craigslist.org/sby/apa/d/bright-1br-apt-fully-equipped/6543616143.html
https://sfbay.craigslist.org/sby/apa/d/bright-large-new-designer/6567655027.html,1BR , 1Ba,available mar 20,apartment,2,4,0,0,0,0,0,8,382,https://sfbay.craigslist.org/sby/apa/d/bright-large-new-designer/6567655027.html
https://sfbay.craigslist.org/sby/apa/d/bright-living-near-the-light/6563684643.html,1BR , 1Ba,750ft2,apartment,4,0,1,0,0,0,0,10,211,https://sfbay.craigslist.org/sby/apa/d/bright-living-near-the-light/6563684643.html
https://sfbay.craigslist.org/sby/apa/d/bright-one-bedroom-one-bath/6567768597.html,1BR , 1Ba,728ft2,apartment,5,5,1,1,0,1,0,4,252,https://sfbay.craigslist.org/sby/apa/d/bright-one-bedroom-one-bath/6567768597.html
https://sfbay.craigslist.org/sby/apa/d/bright-pool-view-apartment/6567558882.html,0BR , 1Ba,400ft2,apartment,4,5,1,1,0,0,0,8,188,https://sfbay.craigslist.org/sby/apa/d/bright-pool-view-apartment/6567558882.html
https://sfbay.craigslist.org/sby/apa/d/bright-spacious-one-bedroom/6567592411.html,1BR , 1Ba,700ft2,apartment,4,5,1,1,0,0,0,9,189,https://sfbay.craigslist.org/sby/apa/d/bright-spacious-one-bedroom/6567592411.html
https://sfbay.craigslist.org/sby/apa/d/bright-sun-shining-days-await/6567664703.html,2BR , 2Ba,available apr 21,apartment,5,6,1,1,0,1,1,20,172,https://sfbay.craigslist.org/sby/apa/d/bright-sun-shining-days-await/6567664703.html
https://sfbay.craigslist.org/sby/apa/d/brisk-walk-away-from-downtown/6567500653.html,1BR , 1Ba,750ft2,apartment,5,4,1,1,0,1,0,10,385,https://sfbay.craigslist.org/sby/apa/d/brisk-walk-away-from-downtown/6567500653.html
https://sfbay.craigslist.org/sby/apa/d/cambrian-duplex-3-bed-2-bath/6561093914.html,3BR , 2Ba,1470ft2,duplex,3,6,0,0,0,1,0,10,101,https://sfbay.craigslist.org/sby/apa/d/cambrian-duplex-3-bed-2-bath/6561093914.html
https://sfbay.craigslist.org/sby/apa/d/charming-2br-2ba-in-preferred/6567649679.html,2BR , 2Ba,935ft2,apartment,5,0,1,1,0,1,0,10,227,https://sfbay.craigslist.org/sby/apa/d/charming-2br-2ba-in-preferred/6567649679.html
https://sfbay.craigslist.org/sby/apa/d/chefs-dream-more-kitchen/6565694038.html,1BR , 1Ba,684ft2,apartment,2,4,1,0,0,0,0,11,231,https://sfbay.craigslist.org/sby/apa/d/chefs-dream-more-kitchen/6565694038.html
https://sfbay.craigslist.org/sby/apa/d/chic-1br-1ba-apartment-with/6567518973.html,1BR , 1Ba,available apr 21,apartment,5,0,1,1,0,1,0,9,431,https://sfbay.craigslist.org/sby/apa/d/chic-1br-1ba-apartment-with/6567518973.html
https://sfbay.craigslist.org/sby/apa/d/city-outside-tranquility/6567457144.html,2BR , 2Ba,1173ft2,apartment,5,6,1,1,0,1,1,6,282,https://sfbay.craigslist.org/sby/apa/d/city-outside-tranquility/6567457144.html
https://sfbay.craigslist.org/sby/apa/d/come-and-see-our-beautiful/6567552758.html,1BR , 1Ba,668ft2,apartment,4,5,1,1,0,1,0,10,221,https://sfbay.craigslist.org/sby/apa/d/come-and-see-our-beautiful/6567552758.html
https://sfbay.craigslist.org/sby/apa/d/come-cozy-up-in-your-new-1x1/6567545893.html,1BR , 1Ba,731ft2,apartment,5,5,1,1,0,1,0,9,208,https://sfbay.craigslist.org/sby/apa/d/come-cozy-up-in-your-new-1x1/6567545893.html
https://sfbay.craigslist.org/sby/apa/d/come-experience-the-verdant/6567706557.html,2BR , 2Ba,983ft2,apartment,5,5,1,1,0,1,1,6,473,https://sfbay.craigslist.org/sby/apa/d/come-experience-the-verdant/6567706557.html
https://sfbay.craigslist.org/sby/apa/d/come-watch-the-parade-and/6567508648.html,2BR , 2Ba,930ft2,apartment,5,6,1,1,0,1,0,11,346,https://sfbay.craigslist.org/sby/apa/d/come-watch-the-parade-and/6567508648.html
https://sfbay.craigslist.org/sby/apa/d/comfort-convenience-in-north/6567797926.html,3BR , 2Ba,1440ft2,apartment,5,5,1,1,0,1,1,11,241,https://sfbay.craigslist.org/sby/apa/d/comfort-convenience-in-north/6567797926.html
https://sfbay.craigslist.org/sby/apa/d/comfy-two-bedroom-home-you/6567507168.html,2BR , 2Ba,829ft2,apartment,5,0,0,1,0,1,1,12,302,https://sfbay.craigslist.org/sby/apa/d/comfy-two-bedroom-home-you/6567507168.html
https://sfbay.craigslist.org/sby/apa/d/commute-friendly-area-santa/6565761846.html,1BR , 1Ba,750ft2,apartment,2,4,1,0,0,0,0,13,250,https://sfbay.craigslist.org/sby/apa/d/commute-friendly-area-santa/6565761846.html
https://sfbay.craigslist.org/sby/apa/d/completely-remodeled-house/6555022659.html,4BR , 3Ba,2800ft2,house,3,6,0,0,0,1,0,15,177,https://sfbay.craigslist.org/sby/apa/d/completely-remodeled-house/6555022659.html
https://sfbay.craigslist.org/sby/apa/d/condo-for-rent-available-now/6548244526.html,1BR , 1Ba,600ft2,condo,2,4,0,0,0,0,0,10,165,https://sfbay.craigslist.org/sby/apa/d/condo-for-rent-available-now/6548244526.html
https://sfbay.craigslist.org/sby/apa/d/contemporary-and-renovated/6567673711.html,1BR , 1Ba,556ft2,apartment,5,4,1,1,0,1,0,14,165,https://sfbay.craigslist.org/sby/apa/d/contemporary-and-renovated/6567673711.html
https://sfbay.craigslist.org/sby/apa/d/convenient-location-wd-in/6567738715.html,2BR , 2Ba,911ft2,apartment,5,0,1,1,0,1,0,11,128,https://sfbay.craigslist.org/sby/apa/d/convenient-location-wd-in/6567738715.html
https://sfbay.craigslist.org/sby/apa/d/corner-4th-floor-home-pool/6561933151.html,1BR , 1Ba,731ft2,apartment,5,5,1,1,0,1,1,21,651,https://sfbay.craigslist.org/sby/apa/d/corner-4th-floor-home-pool/6561933151.html
https://sfbay.craigslist.org/sby/apa/d/corner-home-with-stainless/6567745981.html,1BR , 1Ba,700ft2,apartment,5,4,1,1,0,1,0,9,267,https://sfbay.craigslist.org/sby/apa/d/corner-home-with-stainless/6567745981.html
https://sfbay.craigslist.org/sby/apa/d/corporate-furnished-artist/6567620502.html,4BR , 4.5Ba,2528ft2,house,2,2,0,0,1,1,0,24,193,https://sfbay.craigslist.org/sby/apa/d/corporate-furnished-artist/6567620502.html
https://sfbay.craigslist.org/sby/apa/d/cozy-1bd-located-conveniently/6567642273.html,1BR , 1Ba,806ft2,apartment,5,0,0,0,0,0,1,22,314,https://sfbay.craigslist.org/sby/apa/d/cozy-1bd-located-conveniently/6567642273.html
https://sfbay.craigslist.org/sby/apa/d/cozy-front-unit-2bedrooms-1/6567586830.html,2BR , 1Ba,available mar 8,house,2,3,0,0,1,0,0,6,105,https://sfbay.craigslist.org/sby/apa/d/cozy-front-unit-2bedrooms-1/6567586830.html
https://sfbay.craigslist.org/sby/apa/d/cupertino-schools-near-by/6567564015.html,1BR , 1Ba,897ft2,apartment,5,0,1,1,0,1,0,6,291,https://sfbay.craigslist.org/sby/apa/d/cupertino-schools-near-by/6567564015.html
https://sfbay.craigslist.org/sby/apa/d/cupertino-townhome/6562749716.html,2BR , 2Ba,available apr 17,townhouse,5,6,0,0,0,0,0,2,181,https://sfbay.craigslist.org/sby/apa/d/cupertino-townhome/6562749716.html
https://sfbay.craigslist.org/sby/apa/d/decorative-countertops/6552657656.html,2BR , 1.5Ba,840ft2,apartment,2,4,1,0,0,0,0,11,223,https://sfbay.craigslist.org/sby/apa/d/decorative-countertops/6552657656.html
https://sfbay.craigslist.org/sby/apa/d/delightful-and-elegant-in/6567758168.html,1BR , 1Ba,687ft2,apartment,5,6,1,1,0,1,0,8,269,https://sfbay.craigslist.org/sby/apa/d/delightful-and-elegant-in/6567758168.html
https://sfbay.craigslist.org/sby/apa/d/desirable-mt-view-location/6567433614.html,2BR , 1Ba,775ft2,duplex,4,2,0,0,0,1,0,21,266,https://sfbay.craigslist.org/sby/apa/d/desirable-mt-view-location/6567433614.html
https://sfbay.craigslist.org/sby/apa/d/desirable-unit-in-excellent/6567354728.html,1BR , 1Ba,660ft2,apartment,2,4,1,0,0,0,0,7,369,https://sfbay.craigslist.org/sby/apa/d/desirable-unit-in-excellent/6567354728.html
https://sfbay.craigslist.org/sby/apa/d/do-you-like-to-cook-this-1bed/6567549896.html,1BR , 1Ba,763ft2,apartment,5,4,1,1,0,1,1,9,781,https://sfbay.craigslist.org/sby/apa/d/do-you-like-to-cook-this-1bed/6567549896.html
https://sfbay.craigslist.org/sby/apa/d/do-you-value-convenience-if/6562075692.html,2BR , 1Ba,851ft2,apartment,2,4,1,1,0,1,0,8,161,https://sfbay.craigslist.org/sby/apa/d/do-you-value-convenience-if/6562075692.html
https://sfbay.craigslist.org/sby/apa/d/dogs-cats-ok-single-story-ac/6567705571.html,1BR , 1Ba,465ft2,apartment,2,2,1,1,0,0,0,14,173,https://sfbay.craigslist.org/sby/apa/d/dogs-cats-ok-single-story-ac/6567705571.html
https://sfbay.craigslist.org/sby/apa/d/dont-delayinquire-today/6567499939.html,1BR , 1Ba,700ft2,apartment,2,4,1,1,0,1,0,8,234,https://sfbay.craigslist.org/sby/apa/d/dont-delayinquire-today/6567499939.html
https://sfbay.craigslist.org/sby/apa/d/dont-miss-out-available/6567439229.html,2BR , 2Ba,available apr 21,apartment,5,4,0,0,0,0,0,5,73,https://sfbay.craigslist.org/sby/apa/d/dont-miss-out-available/6567439229.html
https://sfbay.craigslist.org/sby/apa/d/dont-miss-out-on-this-one-2ba/6567631015.html,2BR , 1Ba,1051ft2,apartment,5,6,0,0,0,0,0,18,314,https://sfbay.craigslist.org/sby/apa/d/dont-miss-out-on-this-one-2ba/6567631015.html
https://sfbay.craigslist.org/sby/apa/d/downstairs-1x1-avail-5-5-at/6562835145.html,1BR , 1Ba,662ft2,apartment,2,4,1,1,0,1,0,7,244,https://sfbay.craigslist.org/sby/apa/d/downstairs-1x1-avail-5-5-at/6562835145.html
https://sfbay.craigslist.org/sby/apa/d/downstairs-2x1-available-4-13/6567569138.html,2BR , 1Ba,851ft2,apartment,2,4,1,1,0,1,0,8,176,https://sfbay.craigslist.org/sby/apa/d/downstairs-2x1-available-4-13/6567569138.html
https://sfbay.craigslist.org/sby/apa/d/downstairs-corner-1x1-avail/6561083780.html,1BR , 1Ba,662ft2,apartment,2,4,1,1,0,1,0,7,244,https://sfbay.craigslist.org/sby/apa/d/downstairs-corner-1x1-avail/6561083780.html
https://sfbay.craigslist.org/sby/apa/d/downstairs-corner-1x1-avail/6567586365.html,1BR , 1Ba,662ft2,apartment,2,4,1,1,0,1,0,7,244,https://sfbay.craigslist.org/sby/apa/d/downstairs-corner-1x1-avail/6567586365.html
https://sfbay.craigslist.org/sby/apa/d/downtown-living-enjoy-910-sq/6567743058.html,1BR , 1Ba,910ft2,apartment,5,6,1,1,0,1,1,8,251,https://sfbay.craigslist.org/sby/apa/d/downtown-living-enjoy-910-sq/6567743058.html
https://sfbay.craigslist.org/sby/apa/d/downtown-sunnyvale-caltrain/6562075219.html,1BR , 1Ba,662ft2,apartment,2,4,1,1,0,1,0,7,259,https://sfbay.craigslist.org/sby/apa/d/downtown-sunnyvale-caltrain/6562075219.html
https://sfbay.craigslist.org/sby/apa/d/dreams-do-come-true-live-in/6567762471.html,1BR , 1Ba,750ft2,apartment,5,4,1,1,0,1,0,24,385,https://sfbay.craigslist.org/sby/apa/d/dreams-do-come-true-live-in/6567762471.html
https://sfbay.craigslist.org/sby/apa/d/efficient-design-affordable/6567503888.html,0BR , 1Ba,475ft2,apartment,4,4,1,1,0,1,0,16,166,https://sfbay.craigslist.org/sby/apa/d/efficient-design-affordable/6567503888.html
https://sfbay.craigslist.org/sby/apa/d/elegant-2br-2ba-apartment/6567604302.html,2BR , 2Ba,available apr 21,apartment,5,0,1,1,0,1,0,9,531,https://sfbay.craigslist.org/sby/apa/d/elegant-2br-2ba-apartment/6567604302.html
https://sfbay.craigslist.org/sby/apa/d/elements-where-the-city-is/6567512994.html,1BR , 1Ba,861ft2,apartment,5,6,1,1,0,1,1,8,258,https://sfbay.craigslist.org/sby/apa/d/elements-where-the-city-is/6567512994.html
https://sfbay.craigslist.org/sby/apa/d/elevate-your-living/6567580489.html,1BR , 1Ba,817ft2,apartment,5,0,1,1,0,1,0,8,270,https://sfbay.craigslist.org/sby/apa/d/elevate-your-living/6567580489.html
https://sfbay.craigslist.org/sby/apa/d/enjoy-comfort-convenience-and/6567676682.html,1BR , 1Ba,733ft2,apartment,2,4,0,0,0,0,0,9,311,https://sfbay.craigslist.org/sby/apa/d/enjoy-comfort-convenience-and/6567676682.html
https://sfbay.craigslist.org/sby/apa/d/enjoy-the-good-life-premier/6567479992.html,1BR , 1Ba,780ft2,apartment,5,5,1,1,0,1,0,12,906,https://sfbay.craigslist.org/sby/apa/d/enjoy-the-good-life-premier/6567479992.html
https://sfbay.craigslist.org/sby/apa/d/everything-you-need-all-right/6567464596.html,1BR , 1Ba,904ft2,apartment,5,6,1,1,0,1,1,8,261,https://sfbay.craigslist.org/sby/apa/d/everything-you-need-all-right/6567464596.html
https://sfbay.craigslist.org/sby/apa/d/excellent-neighborhood-w-2/6567356425.html,2BR , 2Ba,870ft2,apartment,2,4,1,0,0,0,0,7,215,https://sfbay.craigslist.org/sby/apa/d/excellent-neighborhood-w-2/6567356425.html
https://sfbay.craigslist.org/sby/apa/d/exec-suite-quiet-area-jacuzzi/6541681536.html,2BR , 1Ba,1000ft2,flat,5,2,0,0,1,1,0,9,320,https://sfbay.craigslist.org/sby/apa/d/exec-suite-quiet-area-jacuzzi/6541681536.html
https://sfbay.craigslist.org/sby/apa/d/exquisitely-updated-downtown/6560483601.html,1BR , 1Ba,650ft2,cottage/cabin,5,4,0,1,0,1,0,17,181,https://sfbay.craigslist.org/sby/apa/d/exquisitely-updated-downtown/6560483601.html
https://sfbay.craigslist.org/sby/apa/d/extended-patio-separate/6567610456.html,1BR , 1Ba,683ft2,apartment,5,5,1,1,0,1,1,5,477,https://sfbay.craigslist.org/sby/apa/d/extended-patio-separate/6567610456.html
https://sfbay.craigslist.org/sby/apa/d/extra-large-2-bedroom-2-bath/6567763028.html,2BR , 2Ba,1180ft2,apartment,5,4,1,1,0,1,0,11,226,https://sfbay.craigslist.org/sby/apa/d/extra-large-2-bedroom-2-bath/6567763028.html
https://sfbay.craigslist.org/sby/apa/d/extraordinary-townhome/6567530666.html,2BR , 1.5Ba,1045ft2,townhouse,5,4,0,0,0,1,0,18,66,https://sfbay.craigslist.org/sby/apa/d/extraordinary-townhome/6567530666.html
https://sfbay.craigslist.org/sby/apa/d/extravagant-a1-on-top-floor/6567548621.html,1BR , 1Ba,678ft2,apartment,5,0,0,1,0,1,1,12,307,https://sfbay.craigslist.org/sby/apa/d/extravagant-a1-on-top-floor/6567548621.html
https://sfbay.craigslist.org/sby/apa/d/fabulous-studio-apartment/6567760072.html,0BR , 1Ba,400ft2,apartment,4,5,1,1,0,0,0,8,305,https://sfbay.craigslist.org/sby/apa/d/fabulous-studio-apartment/6567760072.html
https://sfbay.craigslist.org/sby/apa/d/facebook-shuttle-apple-deanza/6562127880.html,1BR , 1Ba,790ft2,apartment,5,0,0,0,0,0,0,24,162,https://sfbay.craigslist.org/sby/apa/d/facebook-shuttle-apple-deanza/6562127880.html
https://sfbay.craigslist.org/sby/apa/d/fall-in-love-with-our/6554760864.html,2BR , 1Ba,950ft2,apartment,5,4,0,0,0,1,0,18,242,https://sfbay.craigslist.org/sby/apa/d/fall-in-love-with-our/6554760864.html
https://sfbay.craigslist.org/sby/apa/d/fantastic-kitchen-new/6567590263.html,1BR , 1Ba,528ft2,apartment,5,4,1,1,0,1,0,6,212,https://sfbay.craigslist.org/sby/apa/d/fantastic-kitchen-new/6567590263.html
https://sfbay.craigslist.org/sby/apa/d/first-floor-1b1b-in-beautiful/6567715071.html,1BR , 1Ba,728ft2,apartment,5,0,1,1,0,1,0,24,445,https://sfbay.craigslist.org/sby/apa/d/first-floor-1b1b-in-beautiful/6567715071.html
https://sfbay.craigslist.org/sby/apa/d/foothill-elementrary-saratoga/6567548464.html,3BR , 2Ba,1350ft2,apartment,5,6,1,1,0,0,0,15,248,https://sfbay.craigslist.org/sby/apa/d/foothill-elementrary-saratoga/6567548464.html
https://sfbay.craigslist.org/sby/apa/d/for-rent-newer-lrg-two/6561301977.html,2BR , 2Ba,1396ft2,condo,5,6,0,0,0,0,0,11,40,https://sfbay.craigslist.org/sby/apa/d/for-rent-newer-lrg-two/6561301977.html
https://sfbay.craigslist.org/sby/apa/d/full-size-1br-plus-small/6551597838.html,1BR , 1Ba,575ft2,apartment,2,4,0,0,0,0,0,12,112,https://sfbay.craigslist.org/sby/apa/d/full-size-1br-plus-small/6551597838.html
https://sfbay.craigslist.org/sby/apa/d/fully-equipped-kitchen-2br/6545523456.html,2BR , 1Ba,850ft2,apartment,4,0,1,0,0,0,0,13,212,https://sfbay.craigslist.org/sby/apa/d/fully-equipped-kitchen-2br/6545523456.html
https://sfbay.craigslist.org/sby/apa/d/fully-furnished-private/6561588223.html,1BR , 1Ba,320ft2,in-law,4,0,0,0,0,0,0,6,256,https://sfbay.craigslist.org/sby/apa/d/fully-furnished-private/6561588223.html
https://sfbay.craigslist.org/sby/apa/d/furnished-or-unfurnished/6567569981.html,2BR , 2Ba,970ft2,condo,5,4,0,0,1,1,0,22,163,https://sfbay.craigslist.org/sby/apa/d/furnished-or-unfurnished/6567569981.html
https://sfbay.craigslist.org/sby/apa/d/furry-friends-welcome-large/6567518935.html,2BR , 2Ba,1000ft2,apartment,5,4,1,1,0,1,0,10,231,https://sfbay.craigslist.org/sby/apa/d/furry-friends-welcome-large/6567518935.html
https://sfbay.craigslist.org/sby/apa/d/gem-in-cupertino-fooothills/6565281914.html,1BR , 1Ba,630ft2,apartment,5,2,0,0,0,1,0,14,170,https://sfbay.craigslist.org/sby/apa/d/gem-in-cupertino-fooothills/6565281914.html
https://sfbay.craigslist.org/sby/apa/d/generous-closets-remodeled/6563623387.html,1BR , 1Ba,575ft2,apartment,2,4,1,0,0,0,0,9,262,https://sfbay.craigslist.org/sby/apa/d/generous-closets-remodeled/6563623387.html
https://sfbay.craigslist.org/sby/apa/d/get-cozy-in-your-beautiful/6567730629.html,1BR , 1Ba,700ft2,apartment,2,4,0,0,0,1,0,18,279,https://sfbay.craigslist.org/sby/apa/d/get-cozy-in-your-beautiful/6567730629.html
https://sfbay.craigslist.org/sby/apa/d/gorgeous-1-bedroom-1-bath/6567600891.html,1BR , 1Ba,550ft2,apartment,2,4,0,1,0,1,0,11,332,https://sfbay.craigslist.org/sby/apa/d/gorgeous-1-bedroom-1-bath/6567600891.html
https://sfbay.craigslist.org/sby/apa/d/gorgeous-1-bedroom-condo/6557555821.html,1BR , 1.5Ba,1113ft2,apartment,5,4,0,0,0,0,0,21,445,https://sfbay.craigslist.org/sby/apa/d/gorgeous-1-bedroom-condo/6557555821.html
https://sfbay.craigslist.org/sby/apa/d/gorgeous-2-bedroom-1-bath/6567595469.html,2BR , 2Ba,900ft2,apartment,0,0,1,1,0,0,0,2,241,https://sfbay.craigslist.org/sby/apa/d/gorgeous-2-bedroom-1-bath/6567595469.html
https://sfbay.craigslist.org/sby/apa/d/gorgeous-2-bedroom-townhome/6567578356.html,2BR , 2.5Ba,1301ft2,townhouse,5,6,1,1,0,1,0,13,376,https://sfbay.craigslist.org/sby/apa/d/gorgeous-2-bedroom-townhome/6567578356.html
https://sfbay.craigslist.org/sby/apa/d/gorgeous-3-bedroom-2-bathroom/6561083670.html,3BR , 2Ba,1323ft2,apartment,4,4,0,0,0,0,0,8,204,https://sfbay.craigslist.org/sby/apa/d/gorgeous-3-bedroom-2-bathroom/6561083670.html
https://sfbay.craigslist.org/sby/apa/d/gorgeous-resort-like-environ/6561904985.html,1BR , 1Ba,776ft2,apartment,2,4,0,0,0,0,0,8,309,https://sfbay.craigslist.org/sby/apa/d/gorgeous-resort-like-environ/6561904985.html
https://sfbay.craigslist.org/sby/apa/d/gracious-700-sq-ft-square/6567490068.html,1BR , 1Ba,available may 30,apartment,2,4,0,0,0,1,0,5,156,https://sfbay.craigslist.org/sby/apa/d/gracious-700-sq-ft-square/6567490068.html
https://sfbay.craigslist.org/sby/apa/d/grand-2-bedroom-2-bath-large/6567719955.html,2BR , 2Ba,1187ft2,apartment,5,6,1,1,0,1,1,8,218,https://sfbay.craigslist.org/sby/apa/d/grand-2-bedroom-2-bath-large/6567719955.html
https://sfbay.craigslist.org/sby/apa/d/grand-communications-hill/6567471315.html,4BR , 3Ba,2513ft2,house,5,6,0,0,0,0,0,23,291,https://sfbay.craigslist.org/sby/apa/d/grand-communications-hill/6567471315.html
https://sfbay.craigslist.org/sby/apa/d/granite-wood-flr-fitness-ctr/6567470860.html,1BR , 1Ba,765ft2,apartment,2,0,0,0,0,0,0,18,208,https://sfbay.craigslist.org/sby/apa/d/granite-wood-flr-fitness-ctr/6567470860.html
https://sfbay.craigslist.org/sby/apa/d/great-apartment-available-in/6567701276.html,1BR , 1Ba,710ft2,apartment,5,4,1,1,0,0,1,4,63,https://sfbay.craigslist.org/sby/apa/d/great-apartment-available-in/6567701276.html
https://sfbay.craigslist.org/sby/apa/d/great-apartment-for/6567587704.html,1BR , 1Ba,885ft2,apartment,5,4,1,1,0,1,1,13,247,https://sfbay.craigslist.org/sby/apa/d/great-apartment-for/6567587704.html
https://sfbay.craigslist.org/sby/apa/d/great-blossom-valley-location/6558748681.html,4BR , 2.5Ba,1800ft2,house,5,6,0,0,0,1,0,5,111,https://sfbay.craigslist.org/sby/apa/d/great-blossom-valley-location/6558748681.html
https://sfbay.craigslist.org/sby/apa/d/great-campbell-location/6545245781.html,1BR , 1Ba,744ft2,condo,5,5,0,0,0,0,0,10,123,https://sfbay.craigslist.org/sby/apa/d/great-campbell-location/6545245781.html
https://sfbay.craigslist.org/sby/apa/d/great-location-close-to/6567515727.html,2BR , 1Ba,available apr 21,apartment,0,0,0,0,0,0,0,6,152,https://sfbay.craigslist.org/sby/apa/d/great-location-close-to/6567515727.html
https://sfbay.craigslist.org/sby/apa/d/great-location-great-deal/6567628754.html,3BR , 2Ba,1300ft2,apartment,2,4,1,1,0,0,0,10,182,https://sfbay.craigslist.org/sby/apa/d/great-location-great-deal/6567628754.html
https://sfbay.craigslist.org/sby/apa/d/great-location-high-ceiling/6561540869.html,3BR , 3Ba,1400ft2,townhouse,5,6,0,0,0,1,0,15,247,https://sfbay.craigslist.org/sby/apa/d/great-location-high-ceiling/6561540869.html
https://sfbay.craigslist.org/sby/apa/d/great-location-in-sunnyvale/6567540735.html,1BR , 1Ba,693ft2,apartment,5,4,1,1,0,1,0,12,318,https://sfbay.craigslist.org/sby/apa/d/great-location-in-sunnyvale/6567540735.html
https://sfbay.craigslist.org/sby/apa/d/great-location-spacious-1-bed/6567335631.html,1BR , 1Ba,692ft2,apartment,5,4,1,1,0,0,0,6,263,https://sfbay.craigslist.org/sby/apa/d/great-location-spacious-1-bed/6567335631.html
https://sfbay.craigslist.org/sby/apa/d/great-mountain-view-location/6567563541.html,1BR , 1Ba,600ft2,apartment,2,4,0,0,0,0,0,6,90,https://sfbay.craigslist.org/sby/apa/d/great-mountain-view-location/6567563541.html
https://sfbay.craigslist.org/sby/apa/d/great-place-great-location/6567574437.html,2BR , 2Ba,1020ft2,apartment,2,4,1,1,0,0,0,7,283,https://sfbay.craigslist.org/sby/apa/d/great-place-great-location/6567574437.html
https://sfbay.craigslist.org/sby/apa/d/gym-poolwood-flooring-granite/6561103162.html,2BR , 2Ba,1005ft2,apartment,5,4,0,0,0,0,0,17,103,https://sfbay.craigslist.org/sby/apa/d/gym-poolwood-flooring-granite/6561103162.html
https://sfbay.craigslist.org/sby/apa/d/hearth-is-where-the-home-is/6567468753.html,1BR , 1Ba,751ft2,apartment,5,4,1,1,0,1,0,9,349,https://sfbay.craigslist.org/sby/apa/d/hearth-is-where-the-home-is/6567468753.html
https://sfbay.craigslist.org/sby/apa/d/heat-c-comfort-new-flooring/6565609523.html,1BR , 1Ba,675ft2,apartment,2,4,1,0,0,0,0,10,254,https://sfbay.craigslist.org/sby/apa/d/heat-c-comfort-new-flooring/6565609523.html
