,title,link,hood,price
332,1BR1B! Remarkable Value. Unbeatable Location!,https://sfbay.craigslist.org/sby/apa/d/1br1b-remarkable-value/6567542199.html,(san jose north),$2570
333,Extravagant A1 on Top Floor,https://sfbay.craigslist.org/sby/apa/d/extravagant-a1-on-top-floor/6567548621.html,(milpitas),$2401
334,Pet Friendly 1 Bed 1 Bath Next to Rivermark Plaza! $99 Deposit OAC!,https://sfbay.craigslist.org/sby/apa/d/pet-friendly-1-bed-1-bath/6567547813.html,(santa clara),$2813
335,2bd/2bath Santa Clara Condo - AVAIL ASAP,https://sfbay.craigslist.org/sby/apa/d/2bd-2bath-santa-clara-condo/6556847870.html,(santa clara),$2995
336,Bright Pool View Apartment Available!! Spring Specials!,https://sfbay.craigslist.org/sby/apa/d/bright-pool-view-apartment/6567558882.html,(san jose downtown),$2436
337,"Quartz Counters, Large Windows, and Open Kitchen!",https://sfbay.craigslist.org/sby/apa/d/quartz-counters-large-windows/6567558430.html,(cupertino),$3299
338,Relax In Your Spacious 2 bed with a courtyard view!,https://sfbay.craigslist.org/sby/apa/d/relax-in-your-spacious-2-bed/6567554176.html,(san jose south),$2966
339,Come and See Our Beautiful Apartment Homes at Cupertino City Center!,https://sfbay.craigslist.org/sby/apa/d/come-and-see-our-beautiful/6567552758.html,(cupertino),$2641
340,Beautiful 2 Bedroom - Ground Floor (Specials Available),https://sfbay.craigslist.org/sby/apa/d/beautiful-2-bedroom-ground/6565622889.html,,$2669
341,Welcome HOME to Heatherstone Apartments!,https://sfbay.craigslist.org/sby/apa/d/welcome-home-to-heatherstone/6567551570.html,(mountain view),$2918
342,Enjoy this Spacey 3x2 Home in West San Jose Available! Move in 4/27!,https://sfbay.craigslist.org/sby/apa/d/enjoy-this-spacey-3x2-home-in/6567426583.html,(san jose west),$4275
343,Week Special Only!! Six weeks free!! Brand New!! Unique Layouts!!,https://sfbay.craigslist.org/sby/apa/d/week-special-only-six-weeks/6567551270.html,(san jose south),$2565
344,Visit This Summers Newest Community,https://sfbay.craigslist.org/sby/apa/d/visit-this-summers-newest/6561005144.html,(santa clara),$3305
345,"2 Bedroom/2 Bath only $2720 walk to downtown shops, restaurants, clubs",https://sfbay.craigslist.org/sby/apa/d/2-bedroom-2-bath-only-2720/6567550235.html,(san jose downtown),$2720
346,Do you like to cook? This 1bed 1bath has huge kitchen space and island,https://sfbay.craigslist.org/sby/apa/d/do-you-like-to-cook-this-1bed/6567549896.html,(san jose south),$2381
347,4 bd/3 Ba first time rental.  Short walk to downtown Willow Glen,https://sfbay.craigslist.org/sby/apa/d/4-bd-3-ba-first-time-rental/6561695654.html,(willow glen / cambrian),$6450
348,Foothill Elementrary Saratoga Highschool 3 Bedroom 2 full baths,https://sfbay.craigslist.org/sby/apa/d/foothill-elementrary-saratoga/6567548464.html,(saratoga),$4700
349,"Studio Apartment for rent, river oaks North San Jose- $2040 near cisco",https://sfbay.craigslist.org/sby/apa/d/studio-apartment-for-rent/6567532594.html,(san jose north),$2040
350,"Bright living, Near the Light Rail, Tall ceilings, Victorian 1BR apt",https://sfbay.craigslist.org/sby/apa/d/bright-living-near-the-light/6563684643.html,(san jose downtown),$2125
351,"Location, Location! Vintage Charm & Washer/Dryer in Unit!",https://sfbay.craigslist.org/sby/apa/d/location-location-vintage/6567547478.html,(mountain view),$3391
352,Beautifully remodeled 1BR/1BA,https://sfbay.craigslist.org/sby/apa/d/beautifully-remodeled-1br-1ba/6567415032.html,(san jose west),$1200
353,LEX Has Everything You Need Including 6 Weeks Rent Free for Immediate Move-In!,https://sfbay.craigslist.org/sby/apa/d/lex-has-everything-you-need/6567547309.html,(san jose south),$2560
354,~1Bed 1Bath With Amazing MountainView Located in Cupertino~,https://sfbay.craigslist.org/sby/apa/d/1bed-1bath-with-amazing/6567546516.html,(cupertino),$2911
355,All New 1br apartment,https://sfbay.craigslist.org/sby/apa/d/all-new-1br-apartment/6564872093.html,(willow glen / cambrian),$1900
356,Spacious 1 Bedroom w/ A Great View! Apply Today & Receive $1000 OFF!,https://sfbay.craigslist.org/sby/apa/d/spacious-1-bedroom-a-great/6567545994.html,(cupertino),$3590
357,Come Cozy Up In Your New 1x1 Home | W/D | Across from VTA!,https://sfbay.craigslist.org/sby/apa/d/come-cozy-up-in-your-new-1x1/6567545893.html,(san jose north),$2392
358,Location! Location! Location!,https://sfbay.craigslist.org/sby/apa/d/location-location-location/6567542470.html,(sunnyvale),$3185
359,"Great Location In Sunnyvale, Nearby Grocery Stores, & Shuttle Service!",https://sfbay.craigslist.org/sby/apa/d/great-location-in-sunnyvale/6567540735.html,(sunnyvale),$2914
360,"4BR/2.5BA Updated endunit townhome, garage, patio, close to Rivermark",https://sfbay.craigslist.org/sby/apa/d/4br-25ba-updated-endunit/6567539635.html,(santa clara),$3850
361,2BR/2BA Apt. w/ Access to an Updated Fitness Center w/ Towel Service,https://sfbay.craigslist.org/sby/apa/d/2br-2ba-apt-access-to-an/6567539594.html,(santa clara),$2880
362,"1 Bedroom, 1 Bath Apartment!!  ***NO PET RENT!!",https://sfbay.craigslist.org/sby/apa/d/1-bedroom-1-bath-apartment-no/6554547469.html,(sunnyvale),$2225
363,Remodeled 1 Bed/1 Bath Apartment **No Pet Rent!!**,https://sfbay.craigslist.org/sby/apa/d/remodeled-1-bed-1-bath/6554675921.html,(sunnyvale),$2350
364,AVAILABLE NOW! Come and take a tour of our newly renovated 1x1!,https://sfbay.craigslist.org/sby/apa/d/available-now-come-and-take/6567538896.html,(san jose south),$2401
365,NEWLY Remodeled 2 Bedroom/1 Bath Apartment ** $600 MOVE-IN BONUS!!!,https://sfbay.craigslist.org/sby/apa/d/newly-remodeled-2-bedroom-1/6541632303.html,(sunnyvale),$2625
366,"Heat & A/C comfort, NEW flooring, Spacious 1BR 1BA apt, Near dining",https://sfbay.craigslist.org/sby/apa/d/heat-c-comfort-new-flooring/6565609523.html,(willow glen / cambrian),$1995
367,Pet Friendly & Professionally Landcaped! Same Day Approval!,https://sfbay.craigslist.org/sby/apa/d/pet-friendly-professionally/6567538136.html,(san jose south),$3025
368,"Move in Special, $500.00 Off when you Tour and Lease Today*",https://sfbay.craigslist.org/sby/apa/d/move-in-specialoff-when-you/6567536715.html,(santa clara),$2530
369,"Villages Country Club - 2 BD/2BA, on golf course - Evergreen",https://sfbay.craigslist.org/sby/apa/d/villages-country-club-2-bd/6553410866.html,(san jose east),$2995
370,"Villages Golf and Country Club - 2 BD/2BA, on golf course - Evergreen",https://sfbay.craigslist.org/sby/apa/d/villages-golf-and-country/6553409303.html,(san jose east),$2995
371,"BRAND NEW home rental in 55/45 SENIOR CITIZEN community, 3 BR, 2 BA",https://sfbay.craigslist.org/sby/apa/d/brand-new-home-rental/6567534138.html,(willow glen / cambrian),$2495
372,Tour This New 1x1 Apartment Home w/W/D & Bring Your Pet Along!!,https://sfbay.craigslist.org/sby/apa/d/tour-this-new-1x1-apartment/6567532930.html,(morgan hill),$2465
373,Renovated 1x1's in a Tranquil Garden Style Community!,https://sfbay.craigslist.org/sby/apa/d/renovated-1x1s-in-tranquil/6567531919.html,(santa clara),$2295
374,Quartz Countertops & Two-Tone Cabinetry in Your Spacious Home!,https://sfbay.craigslist.org/sby/apa/d/quartz-countertops-two-tone/6567531239.html,(santa clara),$2895
375,"Extraordinary Townhome! Stainless Steel Appliances, Wood Flrs!",https://sfbay.craigslist.org/sby/apa/d/extraordinary-townhome/6567530666.html,(santa clara),$3195
376,5 Month Lease - Top Floor - Onsite Laundry - Welcome Home,https://sfbay.craigslist.org/sby/apa/d/5-month-lease-top-floor/6567527690.html,(sunnyvale),$2574
377,Bancroft 2: Furnished and conveniently located near BART!,https://sfbay.craigslist.org/sby/apa/d/bancroft-2-furnished-and/6561106871.html,(Berkeley),$2750
378,One Story Home South San Jose Blossom Hill,https://sfbay.craigslist.org/sby/apa/d/one-story-home-south-san-jose/6560702177.html,(san jose south),$3500
379,2BR/1BA Apartment with Access to a Clubhouse,https://sfbay.craigslist.org/sby/apa/d/2br-1ba-apartment-with-access/6567526194.html,(santa clara),$2595
380,(Milvia 2) 2-1 Apartment with 4 beds and 5-minutes to Safeway,https://sfbay.craigslist.org/sby/apa/d/milviaapartment-with-4-beds/6561226497.html,(Berkeley),$4875
381,For Rent:  Newer Lrg. Two Bedroom Luxury Los Gatos Neighborhood condo.,https://sfbay.craigslist.org/sby/apa/d/for-rent-newer-lrg-two/6561301977.html,(san jose west),$3495
382,☀ Top Floor 2x2 with Stunning View with Dual Patio! +$1000 Off! 💵,https://sfbay.craigslist.org/sby/apa/d/top-floor-2x2-with-stunning/6567523688.html,(santa clara),$3224
383,****HOT DEAL***1 bedroom & 1 bath with a den!,https://sfbay.craigslist.org/sby/apa/d/hot-deal1-bedroom-1-bath-with/6567485065.html,(san jose downtown),$2981
384,Where Culture Meets Convenience: Market Gateway Apartments,https://sfbay.craigslist.org/sby/apa/d/where-culture-meets/6567523166.html,(san jose downtown),$2400
385,Hollister Home,https://sfbay.craigslist.org/sby/apa/d/hollister-home/6567522297.html,(hollister),$2700
386,CHIC 1BR/1BA APARTMENT WITH EQUIPPED KITCHEN & GARAGE PARKING,https://sfbay.craigslist.org/sby/apa/d/chic-1br-1ba-apartment-with/6567518973.html,(san jose west),$2553
387,Furry Friends Welcome! Large patios & close to Central Park,https://sfbay.craigslist.org/sby/apa/d/furry-friends-welcome-large/6567518935.html,(santa clara),$3227
388,Luxury Flat W/ Spacious Layout!,https://sfbay.craigslist.org/sby/apa/d/luxury-flat-spacious-layout/6567518300.html,(san jose north),$2783
389,Beautiful Single Family House in Rivermark,https://sfbay.craigslist.org/sby/apa/d/beautiful-single-family-house/6567517608.html,(santa clara),$4250
390,Watch the festivities in Dwntn Mt View today and view your new HOME!!,https://sfbay.craigslist.org/sby/apa/d/watch-the-festivities-in/6567517566.html,(mountain view),$4246
391,$250 OFF 1st MONTH! 1 bed/ 1 bath Move-in May 19th! 3rd Floor!!,https://sfbay.craigslist.org/sby/apa/d/250-off-1st-month-1-bed-1/6567517463.html,(milpitas),$2445
392,"Spacious 808 sq ft, One Bed Room floor plan at Avalon Willow Glen ASAP",https://sfbay.craigslist.org/sby/apa/d/spacious-808-sq-ft-one-bed/6560427953.html,(san jose south),$2330
393,"Beautifully Remodeled, Gated Community, Pool, Fitness, Picnic Area!",https://sfbay.craigslist.org/sby/apa/d/beautifully-remodeled-gated/6567515797.html,(san jose east),$2223
394,"GREAT LOCATION! CLOSE TO TENNIS COURTS, PARK, AND A TRACK!",https://sfbay.craigslist.org/sby/apa/d/great-location-close-to/6567515727.html,(sunnyvale),$2754
395,***1 Bedroom*1 Bathroom*Creekside***,https://sfbay.craigslist.org/sby/apa/d/1-bedroom1-bathroomcreekside/6544381598.html,(los gatos),$2200
396,Full size 1br plus small private yard/deck,https://sfbay.craigslist.org/sby/apa/d/full-size-1br-plus-small/6551597838.html,(sunnyvale),$1950
397,$500 off 1st month's rent!! 2 bed/2 bath Move-in May 12th!,https://sfbay.craigslist.org/sby/apa/d/500-off-1st-months-rent-2-bed/6567514653.html,(milpitas),$2845
398,Townhouse-2bedroom 1 1/2 Bath _SouthSanJose -Great location!,https://sfbay.craigslist.org/sby/apa/d/townhouse-2bedroombath/6563144442.html,(san jose south),$2600
399,"Generous closets, REMODELED 1BR apt, Prime W. San Jose, Modern kitchen",https://sfbay.craigslist.org/sby/apa/d/generous-closets-remodeled/6563623387.html,(san jose west),$2095
400,House in the Center of Cupertino,https://sfbay.craigslist.org/sby/apa/d/house-in-the-center-of/6567513950.html,(cupertino),$4950
401,Great Sunny location with peek-a-boo Pool view ! Come see Laguna !,https://sfbay.craigslist.org/sby/apa/d/great-sunny-location-with/6567513772.html,(santa clara),$2352
402,Elements: Where the City Is Your Backyard. Weekend Specials NOW!,https://sfbay.craigslist.org/sby/apa/d/elements-where-the-city-is/6567512994.html,(san jose west),$2530
403,$250 Off 1st Month!! 1 bed/ 1 bath Move-in May 12th! 2nd floor!,https://sfbay.craigslist.org/sby/apa/d/250-off-1st-month-1-bed-1/6567400416.html,(milpitas),$2345
404,Lovely remodeled home in desirable Willow Glen/Doerr Park neighborhood,https://sfbay.craigslist.org/sby/apa/d/lovely-remodeled-home-in/6561314025.html,(willow glen / cambrian),$4750
405,"Efficient Design, Affordable and Wonderful Location!",https://sfbay.craigslist.org/sby/apa/d/efficient-design-affordable/6567503888.html,(san jose west),$1968
406,Come watch the Parade and view your new HOME today! Dwntn Mntn View!,https://sfbay.craigslist.org/sby/apa/d/come-watch-the-parade-and/6567508648.html,(mountain view),$4184
407,LAST DAY To Get 1 MONTH FREE!!!,https://sfbay.craigslist.org/sby/apa/d/last-day-to-get-1-month-free/6548111474.html,(milpitas),$2891
408,One-Bedroom Apt. with Access to a Rooftop Patio with BBQ Equipment!,https://sfbay.craigslist.org/sby/apa/d/one-bedroom-apt-with-access/6567507442.html,(mountain view),$3988
409,Comfy Two Bedroom Home You Can Call Home,https://sfbay.craigslist.org/sby/apa/d/comfy-two-bedroom-home-you/6567507168.html,(milpitas),$2656
410,Relaxing spa and pool with six-inch wading area!!!,https://sfbay.craigslist.org/sby/apa/d/relaxing-spa-and-pool-with/6567507155.html,(milpitas),$2555
411,Single Story home for Rent,https://sfbay.craigslist.org/sby/apa/d/single-story-home-for-rent/6567504317.html,(morgan hill),$3200
412,Ready for move in! 2BD/2BA with natural lighting!,https://sfbay.craigslist.org/sby/apa/d/ready-for-move-in-2bd-2ba/6567503861.html,(sunnyvale),$3377
413,LOS ALTOS DUPLEX in Prime Location,https://sfbay.craigslist.org/sby/apa/d/los-altos-duplex-in-prime/6567503184.html,,$3140
414,Pool view 1BD/1BA available soon!,https://sfbay.craigslist.org/sby/apa/d/pool-view-1bd-1ba-available/6567503118.html,(sunnyvale),$3058
415,$250 off 1st Month!! 1 bed/ 1 bath Move-in May 12th! 2nd floor!,https://sfbay.craigslist.org/sby/apa/d/250-off-1st-month-1-bed-1/6567501550.html,(milpitas),$2345
416,Below Market Price! Awesome Value! GREAT Location! Pets Welcome!,https://sfbay.craigslist.org/sby/apa/d/below-market-price-awesome/6567501432.html,(milpitas),$2295
417,"A Brisk Walk Away From Downtown Campbell, The Pruneyard and More!",https://sfbay.craigslist.org/sby/apa/d/brisk-walk-away-from-downtown/6567500653.html,(campbell),$2750
418,Don't Delay...inquire Today!,https://sfbay.craigslist.org/sby/apa/d/dont-delayinquire-today/6567499939.html,(san jose west),$2049
419,"Work, Play & Live In The Heart Of Silicon Valley! Bring Your Pets Too!",https://sfbay.craigslist.org/sby/apa/d/work-play-live-in-the-heart/6567499322.html,(sunnyvale),$2395
420,2BR/1BA Apartment for Lease with Laundry Center Access,https://sfbay.craigslist.org/sby/apa/d/2br-1ba-apartment-for-lease/6567497665.html,(san jose south),$2298
421,Ground Floor One Bedroom /w HUGE covered patio! - Available NOW!!,https://sfbay.craigslist.org/sby/apa/d/ground-floor-one-bedroom-huge/6567495829.html,(campbell),$2238
422,**Now Hear This - You Will Love Us!*Specials  6 Months Lease*,https://sfbay.craigslist.org/sby/apa/d/now-hear-this-you-will-love/6560025528.html,(santa clara),$1895
423,****HOT DEAL****1 bedroom & 1 bath with luxurious views!*****,https://sfbay.craigslist.org/sby/apa/d/hot-deal1-bedroom-1-bath-with/6567494440.html,(san jose downtown),$2756
424,Want to stay in a beautifully renovated home in Sunnyvale?,https://sfbay.craigslist.org/sby/apa/d/want-to-stay-in-beautifully/6567494276.html,(sunnyvale),$2991
425,THIS 2X2 APARTMENT FEATURES ECO-FRIENDLY HARDWOOD FLOORING!,https://sfbay.craigslist.org/sby/apa/d/this-2x2-apartment-features/6567491897.html,(santa clara),$2880
426,"Great location high ceiling townhouse 3B3B, Available Now, Open House",https://sfbay.craigslist.org/sby/apa/d/great-location-high-ceiling/6561540869.html,(san jose north),$3500
427,Gracious 700 Sq. Ft. square foot apartment in Sunnyvale,https://sfbay.craigslist.org/sby/apa/d/gracious-700-sq-ft-square/6567490068.html,(sunnyvale),$2350
428,Relax and enjoy our Cozy Studio - Come let your ❤ decide!,https://sfbay.craigslist.org/sby/apa/d/relax-and-enjoy-our-cozy/6567489749.html,(campbell),$1788
429,Santana Row Is The Place To Call Home In A Stunning 2BD Home +Den!!,https://sfbay.craigslist.org/sby/apa/d/santana-row-is-the-place-to/6567488704.html,(san jose west),$4850
430,$1000 OFF FIRST MONTH! Great Location! Cupertino School District!,https://sfbay.craigslist.org/sby/apa/d/1000-off-first-month-great/6567487920.html,(cupertino),$2650
431,Corner Unit Waiting For You! Luxury & Location@ DOMUS,https://sfbay.craigslist.org/sby/apa/d/corner-unit-waiting-for-you/6567486285.html,(mountain view),$3650
432,Wanna Bigger Place? Try Us...Beautiful and Huge Town Home,https://sfbay.craigslist.org/sby/apa/d/wanna-bigger-place-try/6564756977.html,(mountain view),$2995
433,"$500 OFF! 2 bedroom, 1 bathroom Yours Today!",https://sfbay.craigslist.org/sby/apa/d/500-off-2-bedroom-1-bathroom/6562560855.html,(mountain view),$2400
434,$99.00 Deposit on Renovated Immediate Move-Ins (THIS WEEKEND),https://sfbay.craigslist.org/sby/apa/d/9900-deposit-on-renovated/6567483074.html,(santa clara),$3249
435,Wanna Bigger Place? Try Us...Beautiful Town-Home! Move In Bonus!,https://sfbay.craigslist.org/sby/apa/d/wanna-bigger-place-try/6561455942.html,(mountain view),$3100
436,"2x2 w/ walk-in closets, natural light, luxury finishes",https://sfbay.craigslist.org/sby/apa/d/2x2-walk-in-closets-natural/6567482189.html,(sunnyvale),$4386
437,1 bed 1 bath - July Move,https://sfbay.craigslist.org/sby/apa/d/1-bed-1-bath-july-move/6567481809.html,(campbell),$2429
438,"$1,000 OFF!! Bright & Airy 3B/2.5B Townhouse, Campbell Schools/Netflix",https://sfbay.craigslist.org/sby/apa/d/1000-off-bright-airy-3b-25b/6562565668.html,(los gatos),$3500
439,TOP FLOOR 2BD/2BATH APARTMENT IS WAITING FOR YOU IN YOUR LUXURY HOME!,https://sfbay.craigslist.org/sby/apa/d/top-floor-2bd-2bath-apartment/6567472913.html,(san jose east),$2710
440,Enjoy the Good Life! Premier Upgrades! W/D In Unit! Plenty of Parking!,https://sfbay.craigslist.org/sby/apa/d/enjoy-the-good-life-premier/6567479992.html,(san jose north),$2575
441,$500 OFF!! 2 bedroom 2 1/2 bath townhouse~ Los Gatos Schools,https://sfbay.craigslist.org/sby/apa/d/500-off-2-bedroombath/6562569787.html,(los gatos),$3000
442,OPen House till noon today !! Call now for tour! 1x1 on Special!,https://sfbay.craigslist.org/sby/apa/d/open-house-till-noon-today/6567479814.html,(san jose south),$1795
443,$1000 OFF FIRST MONTH!! Renovated 1B! Call US NOW! Your New Home!!,https://sfbay.craigslist.org/sby/apa/d/1000-off-first-month/6567478777.html,(cupertino),$2214
444,Great floor plan more Private and more Quiet. Visit us today !,https://sfbay.craigslist.org/sby/apa/d/great-floor-plan-more-private/6567476174.html,(santa clara),$2234
445,Walk to town--Los Gatos,https://sfbay.craigslist.org/sby/apa/d/walk-to-town-los-gatos/6564038591.html,(los gatos),$4975
446,"Modern, fully equipped 1 BDR in great neighborhood!",https://sfbay.craigslist.org/sby/apa/d/modern-fully-equipped-1-bdr/6567474290.html,(sunnyvale),$3285
447,Beautifully Remodeled 1b/1b Condo w/1 Car Garage-Walk To Apple Campus,https://sfbay.craigslist.org/sby/apa/d/beautifully-remodeled-1b-1b/6554119942.html,(sunnyvale),$2250
448,Exquisitely Updated Downtown Campbell Cottage W/Huge Private Backyard,https://sfbay.craigslist.org/sby/apa/d/exquisitely-updated-downtown/6560483601.html,(campbell),$2350
449,649 Blythe Ct APT Nice  Remodel One Carport Walk to San Miguel school,https://sfbay.craigslist.org/sby/apa/d/649-blythe-ct-apt-nice/6564211037.html,(sunnyvale),$1950
450,2 bed/1 bath  Open Now! Serene Setting with a lovely view of  pool,https://sfbay.craigslist.org/sby/apa/d/2-bed-1-bath-open-now-serene/6560009520.html,(cupertino),$2750
451,Grand Communications Hill Home w/Panoramic Views of San Jose Skyline,https://sfbay.craigslist.org/sby/apa/d/grand-communications-hill/6567471315.html,(san jose south),$4250
452,"Granite, Wood Flr, fitness Ctr, walk to Apple shuttle and Starbucks",https://sfbay.craigslist.org/sby/apa/d/granite-wood-flr-fitness-ctr/6567470860.html,(santa clara),$2495
453,$1000 OFF First Month! Newly Renovated 1B! Great Location and Value!!,https://sfbay.craigslist.org/sby/apa/d/1000-off-first-month-newly/6567470623.html,(cupertino),$2146
454,"Near Google/Apple shuttle, wood flooring, WD, AC, garden setting, pool",https://sfbay.craigslist.org/sby/apa/d/near-google-apple-shuttle/6567470182.html,(santa clara),$3095
455,Stop over paying! Qualify and move in today!!!,https://sfbay.craigslist.org/sby/apa/d/stop-over-paying-qualify-and/6567470111.html,(san jose south),$2295
456,$2000 move in special -Remodeled Sunnyvale Duplex 3 bedrms 2-1/2 baths,https://sfbay.craigslist.org/sby/apa/d/2000-move-in-special/6562079876.html,(sunnyvale),$4500
457,$2300 / - 2 BR / 1 BA,https://sfbay.craigslist.org/sby/apa/d/br-1-ba/6545069253.html,(san jose south),$2300
458,Hearth is where the Home is!,https://sfbay.craigslist.org/sby/apa/d/hearth-is-where-the-home-is/6567468753.html,(santa clara),$3162
459,$1000 OFF First Month! Spacious and Renovated Studio!,https://sfbay.craigslist.org/sby/apa/d/1000-off-first-month-spacious/6567468334.html,(cupertino),$2075
460,Move into This Convenient Community near Downtown San Jose!,https://sfbay.craigslist.org/sby/apa/d/move-into-this-convenient/6567468296.html,(san jose west),$2503
461,Remarkable Home w/ Privacy Features Perfect for a Family!,https://sfbay.craigslist.org/sby/apa/d/remarkable-home-privacy/6567467681.html,(sunnyvale),$2697
462,"New Apt, Sec8 OK, BAD CREDIT OK, Available NOW",https://sfbay.craigslist.org/sby/apa/d/new-apt-sec8-ok-bad-credit-ok/6559231360.html,(cupertino),$2890
463,"NEW UNIT, MOVE-IN BONUS, NEXT TO VTA/GROCERY.Sec8 OK, AVAILABLE",https://sfbay.craigslist.org/sby/apa/d/new-unit-move-in-bonus-next/6559234833.html,(cupertino),$2890
464,"NEXT TO SHOPPING/VTA, NEW UNIT, Sec8 OK, BAD CREDIT OK. AVAILABLE NOW",https://sfbay.craigslist.org/sby/apa/d/next-to-shopping-vta-new-unit/6559223907.html,(cupertino),$2890
465,1BR apt w/ BRAND NEW appliances :: Prime Los Gatos :: Spacious plan,https://sfbay.craigslist.org/sby/apa/d/1br-apt-brand-new-appliances/6565524359.html,(los gatos),$2195
466,"NEXT TO SHOPPING/VTA/GROCERY, NEW UNIT, Sec8 OK, AVAILABLE NOW",https://sfbay.craigslist.org/sby/apa/d/next-to-shopping-vta-grocery/6559238004.html,(cupertino),$2890
467,1BD/1BA Upstairs Apartment in Sunnyvale (241 W. Maude Ave. #13),https://sfbay.craigslist.org/sby/apa/d/1bd-1ba-upstairs-apartment-in/6567467163.html,(sunnyvale),$1900
468,"NEW UNIT, PRIME LOCATION, NEXT TO VTA/GROCERY.Sec8 OK, AVAILABLE NOW",https://sfbay.craigslist.org/sby/apa/d/new-unit-prime-location-next/6559240991.html,(cupertino),$2890
469,"Uber Contemporary Architecture, Gourmet BBQ Area, Private Balconies",https://sfbay.craigslist.org/sby/apa/d/uber-contemporary/6567466482.html,(san jose downtown),$2605
470,"Open Now 1x1 Townhouse, Newly Renovated with your own private garage",https://sfbay.craigslist.org/sby/apa/d/open-now-1x1-townhouse-newly/6562220303.html,(cupertino),$2495
471,Our Last Studio Remaining! Coming Next Month! Friendly Neighborhood!,https://sfbay.craigslist.org/sby/apa/d/our-last-studio-remaining/6567465917.html,(san jose north),$2650
472,You Won't Find a Lower Price For Size & Location! Visit Us Today!,https://sfbay.craigslist.org/sby/apa/d/you-wont-find-lower-price-for/6567465526.html,(sunnyvale),$2196
473,Come take a Look,https://sfbay.craigslist.org/sby/apa/d/come-take-look/6567465372.html,(sunnyvale),$1800
474,Everything You Need. All Right Here at Elements!!,https://sfbay.craigslist.org/sby/apa/d/everything-you-need-all-right/6567464596.html,(san jose west),$2570
475,"Best location,price,shops,parks! NEW REMODEL-wood floor, AC, Pool, SPA",https://sfbay.craigslist.org/sby/apa/d/best-locationpriceshopsparks/6567463849.html,(campbell),$2245
476,"One Bedroom One Bath - Fireplace, Gas Range, Hardwood Floors, & W/D",https://sfbay.craigslist.org/sby/apa/d/one-bedroom-one-bath/6567462983.html,(cupertino),$2895
477,One Month Free. Call For Details. Pool/Spa/Fitness Center,https://sfbay.craigslist.org/sby/apa/d/one-month-free-call-for/6560951411.html,(sunnyvale),$2345
478,"Convenient to shopping and major freeways, Ample guest parking, Spa",https://sfbay.craigslist.org/sby/apa/d/convenient-to-shopping-and/6567461626.html,(santa clara),$2771
479,Quite/Comfortable one Bed room,https://sfbay.craigslist.org/sby/apa/d/quite-comfortable-one-bed-room/6567461071.html,(san jose west),$1800
480,"RESORT AMENITIES, GREAT LOCATION, LUCKY FIND!",https://sfbay.craigslist.org/sby/apa/d/resort-amenities-great/6567461025.html,(santa clara),$2398
481,"Amazing Location, Convenient Home, & Remarkable Price! Call Now!",https://sfbay.craigslist.org/sby/apa/d/amazing-location-convenient/6567460936.html,(sunnyvale),$2666
482,"UNBEATABLE LOCATION, DISTINCTIVE,DESIGNER INTERIORS, LUXURY LIVING",https://sfbay.craigslist.org/sby/apa/d/unbeatable-location/6567460501.html,(cupertino),$2112
483,"Facebook Shuttle, Apple, DeAnza College are a short walk away, plus WD",https://sfbay.craigslist.org/sby/apa/d/facebook-shuttle-apple-deanza/6562127880.html,(cupertino),$2895
484,"Outlet Stores, Starbucks, Caltrain, Grocery, Hwys 152 and 101 nearby",https://sfbay.craigslist.org/sby/apa/d/outlet-stores-starbucks/6563627584.html,(gilroy),$1945
485,Move in bonus $500,https://sfbay.craigslist.org/sby/apa/d/move-in-bonus-500/6567459132.html,(mountain view),$2000
486,"Best location,price,shops,parks!NEW REMODEL-wood floor, pool,spa,gym",https://sfbay.craigslist.org/sby/apa/d/best/6567458684.html,(campbell),$2895
487,"Your new home!Best schools,parks,shopping-pool.gym,spa, Newer remodel",https://sfbay.craigslist.org/sby/apa/d/your-new-homebest/6567457782.html,(campbell),$2645
488,See it Today! Move-in This Weekend!,https://sfbay.craigslist.org/sby/apa/d/see-it-today-move-in-this/6567457439.html,(san jose downtown),$3191
489,"City Outside. Tranquility Inside. Offering $1,000 Move In Bonus!",https://sfbay.craigslist.org/sby/apa/d/city-outside-tranquility/6567457144.html,(willow glen / cambrian),$3225
490,2b/2b luxury apt in Mtn View below market rate + $1500 upon signing!,https://sfbay.craigslist.org/sby/apa/d/2b-2b-luxury-apt-in-mtn-view/6567454922.html,(mountain view),$3900
491,Junior One Bedroom w/ Spacious Living Room & Bedroom! Must See!,https://sfbay.craigslist.org/sby/apa/d/junior-one-bedroom-spacious/6567454484.html,(sunnyvale),$2217
492,People Love Us On Yelp! Large Floor Plans+Near Tech Companies+ Call!!,https://sfbay.craigslist.org/sby/apa/d/people-love-us-on-yelp-large/6567440029.html,(sunnyvale),$3550
493,4 Month lease - 1 Free parking - 3 Laundry rooms - * Heated pool *,https://sfbay.craigslist.org/sby/apa/d/4-month-lease-1-free-parking/6567452561.html,(sunnyvale),$2528
494,New Community | Non-smoking | Pet Friendly,https://sfbay.craigslist.org/sby/apa/d/new-community-non-smoking-pet/6567452503.html,(san jose north),$2689
495,"Beautiful Experience, easy living, Bright & Gorgeous environment in CA",https://sfbay.craigslist.org/sby/apa/d/beautiful-experience-easy/6567445152.html,(mountain view),$1700
496,Completely Remodeled House For Rent - $2600.00,https://sfbay.craigslist.org/sby/apa/d/completely-remodeled-house/6555022659.html,"(Tracy , Ca)",$2600
