,title,link,hood,price,bed,bath,sqft,type,laundry,parking,cats,dogs,furnished,nosmoke,wheelchair,img,words,region
710,"Spacious 1 and 2 Bedroom Apts, Upgraded & Newly Renovated Units",https://sfbay.craigslist.org/nby/apa/d/spacious-1-and-2-bedroom-apts/6569176227.html,(santa rosa),1825,1,1.0,686.0,apartment,2,4,1,1,0,1,1,18,305,1
711,Let us be your calm!,https://sfbay.craigslist.org/nby/apa/d/let-us-be-your-calm/6569171225.html,(rohnert pk / cotati),2200,2,2.0,845.0,apartment,2,4,1,1,0,1,0,8,100,1
712,"Crown Molding, High Speed Cable and Internet Ready, Washer/Dryer",https://sfbay.craigslist.org/nby/apa/d/crown-molding-high-speed/6567037625.html,(santa rosa),2210,1,1.0,650.0,apartment,0,0,0,0,0,0,0,9,238,1
713,GORGEOUS updated top floor unit with water views!!!,https://sfbay.craigslist.org/nby/apa/d/gorgeous-updated-top-floor/6569168723.html,(tiburon / belvedere),2800,1,1.0,700.0,townhouse,5,4,1,1,0,1,0,8,198,1
714,"Inviting Clubhouse, Public Parks Nearby, Private Patio/Balcony",https://sfbay.craigslist.org/nby/apa/d/inviting-clubhouse-public/6565127835.html,,2495,2,2.0,1021.0,apartment,0,0,0,0,0,0,0,9,243,1
715,"Spacious Walk-In Closet, Sparkling Swimming Pool, Scenic View",https://sfbay.craigslist.org/nby/apa/d/spacious-walk-in-closet/6569165668.html,(novato),2210,1,1.0,650.0,apartment,0,0,0,0,0,0,0,9,242,1
716,Newly Updated Unit in Tiburon,https://sfbay.craigslist.org/nby/apa/d/newly-updated-unit-in-tiburon/6569164598.html,(tiburon / belvedere),2625,1,0.0,700.0,apartment,2,4,1,1,0,1,0,9,155,1
717,JC - Ridgway Hist. Dist. - Large 1Br.,https://sfbay.craigslist.org/nby/apa/d/jc-ridgway-hist-dist-large-1br/6569164382.html,(santa rosa),1650,1,1.0,750.0,apartment,2,2,1,0,0,1,0,9,147,1
718,"☆ The Vineyard Luxury Apartments in Petaluma, Fireplaces, Tennis court",https://sfbay.craigslist.org/nby/apa/d/the-vineyard-luxury/6566885349.html,,2020,1,1.0,661.0,apartment,2,3,1,1,0,1,1,8,123,1
719,Vineyard Meadows 2 Bedroom Apartment with 2.5 Bathroom,https://sfbay.craigslist.org/nby/apa/d/vineyard-meadows-2-bedroom/6560440758.html,(sonoma),1795,2,2.5,,apartment,0,0,0,0,0,0,0,7,143,1
720,Gorgeous and Modern 3x2.5 Home In Napa! Ready For Move In!,https://sfbay.craigslist.org/nby/apa/d/gorgeous-and-modern-3x25-home/6569153071.html,(napa county),2950,3,2.5,2039.0,house,5,6,0,0,0,0,0,16,183,1
721,2BD Central Napa with Large Yard,https://sfbay.craigslist.org/nby/apa/d/2bd-central-napa-with-large/6562659545.html,(napa county),1950,2,1.0,,house,3,6,0,0,0,1,0,12,250,1
722,"One Bedroom, One Bath Apartment Near Downtown Napa",https://sfbay.craigslist.org/nby/apa/d/one-bedroom-one-bath/6556630806.html,(napa county),1550,1,1.0,,apartment,2,2,0,0,0,1,0,8,255,1
723,2 Bedroom Unit Near Downtown Napa,https://sfbay.craigslist.org/nby/apa/d/2-bedroom-unit-near-downtown/6553037090.html,(napa county),1590,2,1.0,,apartment,2,2,0,0,0,1,0,4,244,1
724,Two Bedroom One Bathroom Apartment in St. Helena,https://sfbay.craigslist.org/nby/apa/d/two-bedroom-one-bathroom/6545548365.html,(napa county),2400,2,1.0,,apartment,5,4,0,0,0,1,0,13,285,1
725,Beautiful Lake Views with this Napa Home,https://sfbay.craigslist.org/nby/apa/d/beautiful-lake-views-with/6546280241.html,(napa county),2200,4,2.0,,house,5,5,0,0,0,1,0,19,263,1
726,"One Bedroom Victorian, Downtown Napa",https://sfbay.craigslist.org/nby/apa/d/one-bedroom-victorian/6553936314.html,(napa county),1800,1,1.0,,apartment,2,3,0,0,0,1,0,10,238,1
727,"Open and Bright 1 bedroom, 1 bath in Napa",https://sfbay.craigslist.org/nby/apa/d/open-and-bright-1-bedroom-1/6554007762.html,(napa county),2300,1,1.0,,apartment,5,3,0,0,0,1,0,14,276,1
728,"3 Bedrooms, 2.5 Bathrooms Popular North Napa Rancho Las Flores Area",https://sfbay.craigslist.org/nby/apa/d/3-bedrooms-25-bathrooms/6565594256.html,(napa county),3300,3,2.5,,house,5,6,0,0,0,1,0,24,349,1
729,"Ground Floor, Single Level, 2 Bedroom, 1 Bath Apartment in Napa",https://sfbay.craigslist.org/nby/apa/d/ground-floor-single-level-2/6563645860.html,(napa county),1600,2,1.0,,apartment,2,2,0,0,0,1,0,10,293,1
730,292-B Watertrough Road,https://sfbay.craigslist.org/nby/apa/d/292-watertrough-road/6558094847.html,(sebastopol),1650,1,1.0,600.0,cottage/cabin,3,2,1,0,0,1,0,10,38,1
731,"Location, Location, Location",https://sfbay.craigslist.org/nby/apa/d/location-location-location/6569141466.html,(mill valley),8000,3,2.0,2400.0,house,2,6,1,1,0,1,0,6,153,1
732,LOVELY LAKEFRONT HOME *Huge Deck *Pier *Boat Lift  *Clearlake Park,https://sfbay.craigslist.org/nby/apa/d/lovely-lakefront-home-huge/6566603866.html,(lake county),2000,4,3.0,2100.0,house,5,5,1,0,0,1,0,8,137,1
733,Townhouse in the Heart of Sonoma,https://sfbay.craigslist.org/nby/apa/d/townhouse-in-the-heart-of/6569138132.html,(sonoma),2800,3,2.0,1488.0,townhouse,5,6,0,1,0,1,0,18,95,1
734,"Breathtaking Bay Views, Wraparound Deck, Covered Parking & Storage",https://sfbay.craigslist.org/nby/apa/d/breathtaking-bay-views/6552150666.html,(sausalito),2400,1,1.0,664.0,apartment,4,4,0,0,0,0,0,14,115,1
735,Lovely Victorian Executive Home For Rent in Cloverdale,https://sfbay.craigslist.org/nby/apa/d/lovely-victorian-executive/6569135717.html,(healdsburg / windsor),2600,2,1.5,1200.0,house,4,3,0,0,0,0,0,9,112,1
736,"Situated on lushly landscaped grounds, Majestic views",https://sfbay.craigslist.org/nby/apa/d/situated-on-lushly-landscaped/6569135287.html,(san anselmo),2105,2,1.0,790.0,apartment,2,4,1,1,0,1,0,6,178,1
737,"1 Bedroom, W/ Garage, Beautiful Community! Call To Lease!",https://sfbay.craigslist.org/nby/apa/d/1-bedroom-garage-beautiful/6569129666.html,(napa county),2116,1,1.0,628.0,apartment,5,5,1,1,0,0,0,16,186,1
738,"View Home, Country Club San Rafael-Furnished-Short term - FOUNDATION-",https://sfbay.craigslist.org/nby/apa/d/view-home-country-club-san/6545893217.html,(san rafael),3895,3,3.0,,house,5,2,0,0,1,1,0,24,612,1
739,"Lovely, Upgraded, Kentfield, 2bd/2ba lower duplex - yard - FOUNDATION",https://sfbay.craigslist.org/nby/apa/d/lovely-upgraded-kentfield-2bd/6562531798.html,(kentfield / ross),3650,2,2.0,,duplex,5,5,0,0,0,1,0,11,449,1
740,"Bright, Walk-to-Town 2bd/1/5ba Tiburon Townhome - FOUNDATION",https://sfbay.craigslist.org/nby/apa/d/bright-walk-to-town-2bd-1-5ba/6550045629.html,(tiburon / belvedere),3500,2,1.5,,condo,5,4,0,0,0,1,0,14,395,1
741,Charming 1bd/1ba Cottage - Desirable Strawberry Location - FOUNDATION,https://sfbay.craigslist.org/nby/apa/d/charming-1bd-1ba-cottage/6546278167.html,(mill valley),2300,1,1.0,,cottage/cabin,2,3,1,1,0,1,0,10,466,1
742,Sausalito- 4bd/2ba Home- Harbor/Bay Views - Hot Tub- FOUNDATION,https://sfbay.craigslist.org/nby/apa/d/sausalito-4bd-2ba-home-harbor/6554447895.html,(sausalito),6250,4,2.0,2850.0,house,5,6,0,1,1,1,0,16,625,1
743,Flex Lease- Elegantly Furnished 4bd/3ba Home San Rafael - FOUNDATION,https://sfbay.craigslist.org/nby/apa/d/flex-lease-elegantly/6554444592.html,(san rafael),12000,4,3.0,4000.0,house,5,6,0,1,1,1,0,16,739,1
744,"Lake Views, Light Filled Spacious Studio Apartment",https://sfbay.craigslist.org/nby/apa/d/lake-views-light-filled/6556268853.html,(lake county),765,0,1.0,,apartment,0,2,0,0,0,1,0,3,70,1
745,great area....very clean and fresh...exceptional outdoor area,https://sfbay.craigslist.org/nby/apa/d/great-areavery-clean-and/6569116780.html,(petaluma),3200,3,2.0,1170.0,house,2,6,0,0,0,0,0,11,113,1
746,Free Wi-Fi Garden Apt Granite Hardwood Floors Walk 2 Safeway School c,https://sfbay.craigslist.org/nby/apa/d/free-wi-fi-garden-apt-granite/6569113964.html,(santa rosa),1485,1,1.0,600.0,apartment,2,4,0,0,0,0,0,6,78,1
747,Free Wi-Fi Garden Apt Granite Hardwood Floors Walk 2 Safeway School 8,https://sfbay.craigslist.org/nby/apa/d/free-wi-fi-garden-apt-granite/6569113309.html,(santa rosa),1812,2,2.0,900.0,apartment,2,4,0,0,0,1,0,6,93,1
748,One bedroom w/washer and dryer in unit Village Green 1 Senior Apts.,https://sfbay.craigslist.org/nby/apa/d/one-bedroom-washer-and-dryer/6562646172.html,(sonoma),1850,1,1.0,675.0,apartment,5,4,1,1,0,0,0,12,331,1
749,Beautiful Open-format Executive Studio for Rent In Cloverdale CA,https://sfbay.craigslist.org/nby/apa/d/beautiful-open-format/6566849115.html,(healdsburg / windsor),1300,1,1.0,440.0,in-law,0,0,0,0,0,1,0,5,135,1
750,151 East Agua Caliente Road,https://sfbay.craigslist.org/nby/apa/d/151-east-agua-caliente-road/6560495675.html,(sonoma),2750,3,1.5,1315.0,house,5,0,1,1,0,1,0,21,215,1
751,8690 Nina Court,https://sfbay.craigslist.org/nby/apa/d/8690-nina-court/6564635630.html,(rohnert pk / cotati),2900,3,2.0,1260.0,house,3,6,0,0,0,1,0,21,178,1
752,"8 Hawthorne Court, Unit A",https://sfbay.craigslist.org/nby/apa/d/8-hawthorne-court-unit/6563801898.html,(petaluma),2500,2,1.0,,duplex,5,0,1,1,0,1,0,15,174,1
753,415 Enterprise Drive,https://sfbay.craigslist.org/nby/apa/d/415-enterprise-drive/6557409654.html,(rohnert pk / cotati),1875,2,1.5,924.0,condo,3,0,0,0,0,1,0,9,153,1
754,1028 County Club Drive,https://sfbay.craigslist.org/nby/apa/d/1028-county-club-drive/6553598730.html,(petaluma),3500,3,2.0,1960.0,house,3,6,0,0,0,1,0,23,248,1
755,1058 Conifer Lane,https://sfbay.craigslist.org/nby/apa/d/1058-conifer-lane/6546390911.html,(petaluma),2500,3,1.0,960.0,house,3,6,0,0,0,1,0,13,109,1
756,8032 Carlsisle Way,https://sfbay.craigslist.org/nby/apa/d/8032-carlsisle-way/6547301646.html,(Vallejo),3000,4,3.0,2245.0,house,5,6,0,0,0,1,0,24,136,1
757,733 Paula Lane,https://sfbay.craigslist.org/nby/apa/d/733-paula-lane/6550111121.html,(petaluma),1995,1,1.0,,in-law,5,2,0,0,0,1,0,22,205,1
758,Pepper Road,https://sfbay.craigslist.org/nby/apa/d/pepper-road/6556268275.html,(petaluma),2500,2,1.0,,house,5,5,0,0,0,1,0,9,181,1
759,17387 Hillcrest Avenue,https://sfbay.craigslist.org/nby/apa/d/17387-hillcrest-avenue/6558503472.html,(sonoma),1700,1,1.0,,duplex,5,0,0,0,0,1,0,8,150,1
760,-2 Bedroom 2 Bath Tiburon,https://sfbay.craigslist.org/nby/apa/d/2-bedroom-2-bath-tiburon/6562596399.html,(tiburon / belvedere),2800,2,2.0,1100.0,apartment,4,4,0,0,0,1,0,14,59,1
761,GATED ESTATE PRIVATE QUIET MILLION DOLLAR VIEWS,https://sfbay.craigslist.org/nby/apa/d/gated-estate-private-quiet/6563567277.html,(Lake County),2200,2,2.0,2100.0,house,4,2,0,0,1,1,0,24,254,1
762,Take advantage of our special discounted rate,https://sfbay.craigslist.org/nby/apa/d/take-advantage-of-our-special/6569075176.html,(san rafael),2959,1,1.0,,apartment,4,2,1,1,1,1,1,6,278,1
763,Rent or Buy - Nice Single family home in quiet cul-de-sac SE S.Rosa,https://sfbay.craigslist.org/nby/apa/d/rent-or-buy-nice-single/6569081234.html,(santa rosa),3150,3,2.5,1652.0,house,3,6,0,0,0,1,0,19,175,1
764,Quaint and cozy lower in a duplex,https://sfbay.craigslist.org/nby/apa/d/quaint-and-cozy-lower-in/6569081197.html,(fairfax),1800,1,1.0,475.0,duplex,4,2,0,0,0,1,0,6,169,1
765,Vintage 3 Bedroom Home in Healdsburg,https://sfbay.craigslist.org/nby/apa/d/vintage-3-bedroom-home-in/6569064305.html,(healdsburg / windsor),2700,3,1.0,,house,3,4,0,0,0,0,0,21,79,1
766,$2150 Beautiful Remodeled Townhome -  IMMEDIATE MOVE-IN,https://sfbay.craigslist.org/nby/apa/d/2150-beautiful-remodeled/6564249630.html,(santa rosa),2150,2,1.5,1000.0,townhouse,5,4,1,0,0,1,0,12,32,1
767,VERY SPACIOUS 2 bedroom apartment/hardwd flrs/deck/yard/washer/dryer/g,https://sfbay.craigslist.org/nby/apa/d/very-spacious-2-bedroom/6567113749.html,(san rafael),3195,2,1.5,,apartment,5,6,1,0,0,1,0,18,88,1
768,Remodeled San Marin Duet - 3 Bedroom with 2 car garage,https://sfbay.craigslist.org/nby/apa/d/remodeled-san-marin-duet-3/6569048631.html,(novato),3500,3,2.0,1306.0,house,5,6,0,0,0,0,0,9,65,1
769,"Beautiful Apartments in Petaluma, Fireplaces, Walk-in closets.",https://sfbay.craigslist.org/nby/apa/d/beautiful-apartments-in/6564645775.html,,2020,1,1.0,661.0,apartment,2,3,1,1,0,1,1,9,131,1
770,Central San Rafael 2 Bedroom Apartment,https://sfbay.craigslist.org/nby/apa/d/central-san-rafael-2-bedroom/6569044786.html,(san rafael),2100,2,1.0,,apartment,2,4,0,0,0,1,0,6,78,1
771,Recently Remodeled 2 BR Apt w/Private Balcony at Town Center,https://sfbay.craigslist.org/nby/apa/d/recently-remodeled-2-br-apt/6557474566.html,(corte madera),2450,2,1.0,731.0,apartment,2,2,1,0,0,1,0,19,364,1
772,New 2 Bedroom Suite w/ Pool on-site,https://sfbay.craigslist.org/nby/apa/d/new-2-bedroom-suite-pool-on/6557494368.html,(mill valley),2850,2,1.0,930.0,apartment,2,2,0,0,0,1,0,13,286,1
773,Close to all..Kaiser/Autodesk and more...,https://sfbay.craigslist.org/nby/apa/d/close-to-allkaiser-autodesk/6562774952.html,(san rafael),2450,2,1.0,,apartment,2,4,1,0,0,0,0,6,52,1
774,Close to all,https://sfbay.craigslist.org/nby/apa/d/close-to-all/6569033184.html,(san rafael),2450,2,1.0,,apartment,2,4,1,0,0,0,0,6,48,1
775,"Location, Location",https://sfbay.craigslist.org/nby/apa/d/location-location/6569032471.html,(San Rafael),2450,2,1.0,,apartment,2,4,1,0,0,0,0,4,31,1
776,"Community BBQ, Designer Interior Features, Washer/Dryer",https://sfbay.craigslist.org/nby/apa/d/community-bbq-designer/6559247444.html,(novato),2850,2,2.0,1215.0,apartment,0,0,0,0,0,0,0,9,233,1
777,"House for Rent 3 Bedroom 2 Bath Lucerne, ca $1250",https://sfbay.craigslist.org/nby/apa/d/house-for-rent-3-bedroom-2/6568995717.html,(lake county),1250,3,2.0,1600.0,house,3,6,0,0,0,1,0,6,124,1
778,Studio in a Beautiful Colonial Style Converted Home,https://sfbay.craigslist.org/nby/apa/d/studio-in-beautiful-colonial/6566746936.html,(san rafael),1500,0,1.0,,apartment,4,3,1,0,0,1,0,7,366,1
779,5 Bedroom 3 bathroom house in city of Clearlake,https://sfbay.craigslist.org/nby/apa/d/5-bedroom-3-bathroom-house-in/6551166192.html,(lake county),2200,5,3.0,2500.0,apartment,3,6,1,1,0,0,1,4,38,1
780,2 bed 1bath Duplex in Clearlake,https://sfbay.craigslist.org/nby/apa/d/2-bed-1bath-duplex-in/6558744902.html,(lake county),1150,2,1.0,,apartment,3,2,0,0,0,0,0,6,27,1
781,"♥ Spacious apartments in Petaluma, Business center, Laundry Facilities",https://sfbay.craigslist.org/nby/apa/d/spacious-apartments-in/6564047403.html,,2470,2,1.0,1028.0,townhouse,5,3,1,1,0,1,1,8,122,1
782,Custom Everything,https://sfbay.craigslist.org/nby/apa/d/custom-everything/6568961863.html,(rohnert pk / cotati),2285,2,1.0,880.0,apartment,5,4,1,1,0,1,0,4,129,1
783,Rental for a Nature/Architecture Lover,https://sfbay.craigslist.org/nby/apa/d/rental-for-nature/6568957335.html,(mill valley),11000,3,3.5,3000.0,house,2,4,1,1,1,0,0,10,393,1
784,Furnished Studio - Great Monthly Rates!,https://sfbay.craigslist.org/nby/apa/d/furnished-studio-great/6568931413.html,(san rafael),2959,0,1.0,,apartment,2,2,1,1,1,1,1,6,300,1
785,"♥ Apartments In the heart of Petaluma, Fireplaces, Club House",https://sfbay.craigslist.org/nby/apa/d/apartments-in-the-heart-of/6566920843.html,,2429,2,1.5,1028.0,apartment,2,3,1,1,0,1,1,8,120,1
786,"Scenic View, Faux Wood Flooring, Dishwasher",https://sfbay.craigslist.org/nby/apa/d/scenic-view-faux-wood/6559321569.html,(novato),2800,2,2.0,1079.0,apartment,0,0,0,0,0,0,0,9,237,1
787,"Central Heat and Air Conditioning, Granite Countertops, Carpeting",https://sfbay.craigslist.org/nby/apa/d/central-heat-and-air/6559529733.html,(novato),2650,2,2.0,993.0,apartment,0,0,0,0,0,0,0,9,239,1
788,"❄ Petaluma apartment for rent, Club House, Spacious Patio or Balcony",https://sfbay.craigslist.org/nby/apa/d/petaluma-apartment-for-rent/6566995775.html,,2429,2,1.5,1028.0,apartment,2,3,1,1,0,1,1,9,122,1
789,"❄ Beautiful Petaluma apartments, Dog Park & Washing Center, Fire pit",https://sfbay.craigslist.org/nby/apa/d/beautiful-petaluma-apartments/6564091767.html,,2020,1,1.0,661.0,apartment,2,3,1,1,0,1,1,9,123,1
790,"Community BBQ, Modern Mirrored Wardrobe Doors, Crown Molding",https://sfbay.craigslist.org/nby/apa/d/community-bbq-modern-mirrored/6559578578.html,(novato),2570,2,2.0,886.0,apartment,0,0,0,0,0,0,0,9,240,1
791,Updated One Bedroom in Tiburon,https://sfbay.craigslist.org/nby/apa/d/updated-one-bedroom-in-tiburon/6568876744.html,(tiburon / belvedere),2625,1,0.0,700.0,apartment,2,4,1,1,0,0,0,11,155,1
792,Top floor 1BR with Panoramic Views,https://sfbay.craigslist.org/nby/apa/d/top-floor-1br-with-panoramic/6568875504.html,(tiburon / belvedere),2800,1,1.0,700.0,apartment,2,4,1,1,0,0,0,8,170,1
793,"♥ Apartments in Petaluma, Basketball Court, Club House",https://sfbay.craigslist.org/nby/apa/d/apartments-in-petaluma/6564156070.html,,2494,2,1.0,1028.0,townhouse,5,3,1,1,0,1,1,9,124,1
794,"Available Now, Spacious 4Bed/3Bath House for Rent on Fabulous St",https://sfbay.craigslist.org/nby/apa/d/available-now-spacious-4bed/6568872155.html,(Sonoma),4295,4,3.0,2100.0,house,5,6,0,0,0,1,1,23,246,1
795,"Available NOW, Spacious 4Bed/3Bath House for Rent, Call",https://sfbay.craigslist.org/nby/apa/d/available-now-spacious-4bed/6568871903.html,(Sonoma),4295,4,3.0,2100.0,house,5,6,0,0,0,1,1,22,243,1
796,Great Remodeled 4 Bed/3 Bath House for Rent Available NOW,https://sfbay.craigslist.org/nby/apa/d/great-remodeled-4-bed-3-bath/6568871626.html,(Sonoma),4295,4,3.0,2100.0,apartment,5,6,0,0,0,1,1,16,258,1
797,"Sweet & Unique 2 Bedroom Sonoma House for Rent, Available Now",https://sfbay.craigslist.org/nby/apa/d/sweet-unique-2-bedroom-sonoma/6568870974.html,(Sonoma),2795,2,1.0,1000.0,apartment,5,6,0,0,0,1,0,18,143,1
798,"3 BED/2.5 BATH newer house in NW Santa Rosa, Ideal Family house",https://sfbay.craigslist.org/nby/apa/d/3-bed-25-bath-newer-house-in/6568862616.html,(santa rosa),2695,3,2.5,1479.0,house,3,6,0,0,0,1,0,19,176,1
799,"Washer/Dryer, Cathedral Ceilings, Spacious Walk-In Closet",https://sfbay.craigslist.org/nby/apa/d/washer-dryer-cathedral/6555670848.html,(novato),2885,2,2.0,1079.0,apartment,0,0,0,0,0,0,0,9,233,1
800,"☀ Petaluma apartment for rent, Warm Firepit, Spa",https://sfbay.craigslist.org/nby/apa/d/petaluma-apartment-for-rent/6564645311.html,,2494,2,1.0,1028.0,townhouse,5,3,1,1,0,1,1,9,127,1
801,Why Live in an Apartment??? HOUSE With LRG Bonus Room/Fenced Backyard,https://sfbay.craigslist.org/nby/apa/d/why-live-in-an-apartment/6559633277.html,(san rafael),3600,3,2.0,1625.0,house,5,2,1,1,0,1,0,21,207,1
802,1 Bedroom in Penngrove. Includes Utilities,https://sfbay.craigslist.org/nby/apa/d/1-bedroom-in-penngrove/6565037659.html,(petaluma),1370,1,1.0,,manufactured,2,2,0,0,0,1,0,6,108,1
803,"❄ Apartment Available in Petaluma, Spacious Patio or Balcony, Fire pit",https://sfbay.craigslist.org/nby/apa/d/apartment-available-in/6567001705.html,,2020,1,1.0,661.0,apartment,2,3,1,1,0,1,1,8,129,1
804,Sausalito 4 bedroom home w/ VIEWS - furnished or unfurnished,https://sfbay.craigslist.org/nby/apa/d/sausalito-4-bedroom-home/6568842749.html,(sausalito),9500,4,2.5,,house,5,6,0,0,1,1,0,23,118,1
